,win,pgn
1776,-1,1.d4 Nf6 2.Nf3 g6 3.c4 Bg7 4.g3 O-O 5.Bg2 d6 6.O-O Nbd7 7.Nc3 e5 8.e4 a6 9.Re1 exd4 10.Nxd4 Ng4 11.Rf1 Nge5 12.b3 Nc5 13.h3 b5 14.cxb5 axb5 15.f4 Ned3 16.Be3 b4 17.Nd5 Bb7 18.f5 Bxd5 19.exd5 Qe7 20.Qd2 Rfe8 21.Bf2 Nxf2 22.Rxf2 Nxb3 23.Nxb3 Bxa1 24.Nxa1 Qe1+ 25.Kh2 Qxa1 26.f6 Kh8 27.Qh6 Rg8 28.Rf4 g5 29.Rxb4 Rg6 30.Qh5 Qxa2 31.Qf3 Qa1 32.Rb7 Rxf6
3726,-1,1.d4 f5 2.Nc3 d5 3.Bf4 Nf6 4.e3 e6 5.h3 Bd6 6.Bxd6 cxd6 7.g4 Nc6 8.Bg2 fxg4 9.hxg4 Bd7 10.g5 Ng8 11.Qh5+ g6 12.Qh2 Qb6 13.Nge2 Nce7 14.O-O O-O-O 15.a4 Nf5 16.a5 Qa6 17.e4 dxe4 18.Bxe4 Nge7 19.f3 h6 20.Bd3 Qc6 21.Qf2 hxg5 22.Bb5 Qc7 23.Bxd7+ Kxd7 24.d5 Nxd5 25.Nxd5 exd5 26.Qxa7 Qc5+ 27.Qxc5 dxc5 28.a6 b6 29.Rf2 Ne3 30.c3 Kc6 31.b4 Rh3 32.a7 Kb7 33.bxc5 bxc5 34.Nf4 Rg3+ 35.Kh2 gxf4 36.a8=Q+ Rxa8 37.Rb2+ Kc6 38.Rxa8 d4 39.cxd4 cxd4 40.Rc8+ Kd7 41.Rbb8 Rxf3 42.Rd8+ Ke6 43.Rxd4 Kf5 44.Rb1 g5 45.Rd8 Rf2+ 46.Kg1 Rg2+ 47.Kh1 Rg3 48.Rg8 Rh3+ 49.Kg1 Kg4 50.Rb5 Rg3+ 51.Kf2 Rg2+ 52.Ke1 Kf3
6315,-1,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.Nf3 a6 5.Bg5 Ne4 6.h4 f6 7.Bf4 Qa5 8.Qb3 e5 9.dxe5 d4 10.Qc2 dxc3 11.b4 Bxb4 12.Qxe4 O-O 13.e6 Qxa2 14.Rc1 Qb2 15.Rc2 Qb1+ 16.Bc1 Ba3 17.Ng5 f5
2129,-1,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Bd3 Nf6 6.O-O Qc7 7.Qe2 d6 8.c4 g6 9.b3 Bg7 10.Bb2 O-O 11.Nc3 b6 12.Rad1 Bb7 13.Rfe1 Nbd7 14.Bb1 Rad8 15.f3 Rfe8 16.Qf2 Qb8 17.Bd3 Ne5 18.Bf1 d5 19.exd5 exd5 20.cxd5 Nxd5 21.Ne4 h6 22.Ba1 f5 23.Nd2 b5 24.b4 Nxb4 25.N2b3 Qa7 26.Nxf5 Qxf2+
7586,-1,1.c4 e5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7 5.d3 d6 6.Rb1 a5 7.a3 Nf6 8.b4 axb4 9.axb4 O-O 10.b5 Ne7 11.Nf3 h6 12.O-O Be6 13.Bb2 Qd7 14.c5 Nfd5 15.Nxd5 Bxd5 16.Qc2 Ba2 17.Ra1 Qxb5 18.Nd2 Bd5 19.cxd6 cxd6 20.Ne4 Qd7 21.f4 f5 22.Bh3 Rxa1 23.Rxa1 Qb5 24.Nf2 Nc6 25.Rb1 Qa6 26.Qd2 Qb6 27.Qc1 Nd4 28.Bxd4 Qxd4 29.Bg2 Bxg2 30.Kxg2 exf4 31.Qxf4 Re8 32.Qxd4 Bxd4 33.Kf1 Re7 34.Nd1 h5 35.Rb4 Bc5 36.Rb1 Kf7 37.Nc3 Ke6 38.e3 Rc7 39.d4 Ba3 40.Rb3 Bb4 41.Ne2 Ba5 42.Nf4+ Kf7 43.Nd5 Rc1+ 44.Kg2 Rc2+ 45.Kg1 b6 46.Nxb6 Ke6 47.Na4 Rc4 48.Nb6 Rc1+ 49.Kg2 Rc2+ 50.Kf3 Be1 51.Kf4 Rxh2 52.d5+ Kf7 53.e4 Rf2+ 54.Ke3 Rg2 55.Kf4 h4 56.exf5 Bxg3+ 57.Kg4 gxf5+ 58.Kxf5 h3 59.Nc4 h2 60.Rb7+ Kg8 61.Rb8+ Kh7 62.Rb7+ Kg8
2474,-1,1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Ba6 5.Qa4 Bb7 6.Bg2 c5 7.dxc5 Bxc5 8.O-O O-O 9.Nc3 Be7 10.Bf4 Na6 11.Rad1 Nc5 12.Qc2 Qc8 13.Nb5 Nce4 14.Nfd4 a6 15.Nc7 Ra7 16.f3 g5 17.fxe4 gxf4 18.Nd5 exd5 19.exd5 Nh5 20.Nf5 Kh8 21.Kh1 Qe8 22.gxf4 d6 23.e4 f6 24.Qc3 Bc8 25.Nd4 Bd8 26.Rde1 Rg7 27.Nf5 Bxf5 28.exf5 Qf7 29.Rf2 Rfg8 30.Qe3 b5 31.c5 Ba5 32.Rc1 Bb4 33.c6 Bc5 34.Rxc5 dxc5 35.Qe6 Qa7 36.d6 c4 37.Qe2 Qd4 38.Qd2 Qe4 39.d7 Qb1+
9931,-1,1.d4 d5 2.c4 c6 3.cxd5 cxd5 4.Nc3 Nf6 5.Nf3 Nc6 6.Bf4 a6 7.e3 Bg4 8.Be2 e6 9.h3 Bxf3 10.Bxf3 Bd6 11.Bxd6 Qxd6 12.O-O O-O 13.Rc1 Rfc8 14.e4 dxe4 15.Nxe4 Nxe4 16.Bxe4 Nxd4 17.Rxc8+ Rxc8 18.Bxb7 Rc2 19.Bxa6 Rxb2 20.Qa4 g6 21.Rd1 Rb4 22.Qe8+ Kg7 23.Bd3 Qd5 24.Qe7 Rb2 25.Qc7 Rxa2 26.Qc3 Qe5 27.Qc4 Rb2 28.Bf1 Nf5 29.Qd3 h5 30.Rb1 Ra2 31.Qb3 Rd2 32.Rd1 Rb2 33.Qa3 Qf6 34.Rd8 Nh6 35.Qf8+ Kh7 36.f3 Rb1 37.Kf2 Qb2+ 38.Be2 Qb6+ 39.Kg3 Nf5+
405,-1,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.Bxc6 dxc6 6.Nc3 Bd6 7.d4 Bb4 8.Nxe5 Nxe4 9.O-O Bxc3 10.bxc3 O-O 11.Ba3 Nd6 12.c4 f6 13.Ng4 Re8 14.Ne3 Nf5 15.Nxf5 Bxf5 16.Qd2 Be6 17.Qc3 Qd7 18.Rfe1 Qf7 19.Qb2 b6 20.c5 b5 21.Bb4 a5 22.Bd2 Bd5 23.f3 Rxe1+ 24.Rxe1 b4 25.a4 bxa3 26.Qxa3 a4 27.Bb4 Qg6 28.Qc3 h5 29.Ba3 Re8 30.Rxe8+ Qxe8 31.Kf2 Qg6 32.Qd3 Qxd3 33.cxd3 h4 34.g3 Kf7 35.Ke3 f5 36.Kf4 Kg6 37.Ke3 Kh5 38.Bb4 g5 39.Kf2 Ba2 40.Ba3 Bb1 41.Ke2 Ba2 42.Bc1 Be6 43.Kf2 Bc8 44.d5 cxd5 45.d4 f4 46.gxf4 g4 47.Kg2 Bf5 48.Kf2 gxf3 49.Kxf3 Be4+ 50.Kf2 Kg4 51.Bb2 Kxf4 52.Bc1+ Kg4 53.Bb2 c6 54.Bc1 Kh3 55.Kg1 Bg6 56.Kh1 Bh5 57.Kg1 Bd1
3180,-1,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be3 Ng4 7.Bg5 h6 8.Bh4 g5 9.Bg3 Bg7 10.h3 Nf6 11.Bc4 Qb6 12.Bb3 O-O 13.h4 g4 14.Nde2 Qb4 15.a3 Qa5 16.Qd2 Nbd7 17.Bf4 Kh7 18.Ng3 Ne5 19.Bg5 Be6 20.Bxf6 Bxf6 21.Nh5 Nf3+ 22.gxf3 Qxh5 23.Nd5 Bxb2 24.Rb1 Qe5 25.Qd3 gxf3 26.Qxf3 f5 27.Rxb2 Qxb2 28.O-O Qe5 29.exf5 Rxf5
837,-1,1.Nf3 d5 2.c4 e6 3.b3 Nf6 4.Bb2 c5 5.cxd5 exd5 6.g3 Nc6 7.Bg2 d4 8.O-O Be7 9.e3 O-O 10.Na3 dxe3 11.dxe3 Qc7 12.Qe2 a6 13.Nc4 b5 14.Nfe5 Bb7 15.Nxc6 Bxc6 16.Be5 Qc8 17.Nb6 Qe6 18.Bxc6 Rad8 19.Bxf6 Bxf6 20.Nd7 Bxa1 21.Nxf8 Qxc6 22.Nxh7 Kxh7 23.Rxa1 c4 24.bxc4 bxc4 25.Rc1 c3 26.e4 Kg8 27.Rc2 a5 28.Qe3 Rc8 29.Qd4 g6 30.Kg2 Rc7 31.h4 Rc8 32.Kf3 Rc7 33.g4 Kh7 34.h5 gxh5 35.gxh5 Qe6 36.Qd5 Qh3+ 37.Kf4 Qh2+ 38.Ke3 Qg1 39.Qxa5 Rc6 40.Qf5+ Kg8 41.Ke2 Qb1 42.e5 Rc5 43.Qg5+ Kh7 44.Qf5+ Kg8 45.f4 Rd5 46.h6 Rd2+ 47.Kf3 Qf1+ 48.Kg3 Qg2+ 49.Kh4 Rxc2 50.h7+ Kh8
2264,-1,1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.f3 O-O 8.Qd2 Nc6 9.O-O-O d5 10.exd5 Nxd5 11.Nxc6 bxc6 12.Bd4 e5 13.Bc5 Be6 14.Ne4 Re8 15.h4 h6 16.g4 a5 17.g5 h5 18.Bc4 a4 19.a3 Qc7 20.Ba2 Red8 21.Qf2 Qb7 22.Rd2 Nf4 23.Bxe6 Nxe6 24.Rhd1 Rd5 25.c4 Rxd2 26.Qxd2 Rb8 27.Qc2 Nxc5 28.Nxc5 Qa7 29.Nd7 Rb3 30.Qe4 Qf2 31.Rd2 Qf1+ 32.Rd1 Qf2 33.Rd2 Qf1+ 34.Rd1 Qxf3 35.Qxf3 Rxf3 36.Rd6 Rf4 37.Rxc6 Rxh4 38.c5 Rc4+ 39.Kb1 h4 40.Rd6 h3 41.Rd2 Rd4 42.c6 Rxd2 43.c7 h2 44.c8=Q+ Kh7 45.Nf6+ Bxf6 46.Qh3+ Kg8
2588,-1,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 d6 6.g4 h6 7.h3 Nc6 8.Be3 Bd7 9.Bg2 a6 10.Qe2 Be7 11.f4 Qc7 12.Qf2 Nxd4 13.Bxd4 e5 14.Bb6 Qc4 15.O-O-O exf4 16.Rhe1 O-O 17.e5 dxe5 18.Rxe5 Rfe8 19.Rd4 Qc8 20.g5 hxg5 21.Rxg5 Nh7 22.Rh5 Bc6 23.Be4 Bxe4 24.Nxe4 Qe6 25.Bc5 Bxc5 26.Nxc5 Qg6 27.Rh4 f3 28.Rdg4 Ng5 29.Nd3 Rac8 30.Qd2 
4410,-1,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 d6 8.c3 O-O 9.d4 Bg4 10.Be3 exd4 11.cxd4 d5 12.e5 Ne4 13.h3 Bh5 14.g4 Bg6 15.Nh2 Bb4 16.f3 Bxe1 17.Qxe1 Ng5 18.Nc3 Ne6 19.Bxd5 Ncxd4 20.Rd1 c5 21.f4 b4 22.Bxa8 bxc3 23.Bg2 cxb2 24.f5 Nxf5 25.Rxd8 Rxd8 26.Bg5 Nxg5 27.Qb1 Rb8
2930,-1,1.e4 c5 2.Nf3 e6 3.Nc3 a6 4.g3 b5 5.Bg2 Bb7 6.d4 Nf6 7.e5 cxd4 8.Ne2 Nd5 9.O-O Nc6 10.Nexd4 Nxd4 11.Nxd4 Qc7 12.Re1 Bc5 13.c3 O-O 14.a4 Qb6 15.axb5 axb5 16.Rxa8 Rxa8 17.Be4 b4 18.Qd3 h6 19.Bd2 Ra4 20.Rb1 Bxd4 21.cxd4 b3 22.Be3 Nb4 23.Bh7+ Kh8 24.Qxb3 Qc6 25.d5 Nxd5 26.Be4 Rxe4
7950,-1,1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Ba6 5.b3 Bb4+ 6.Bd2 Be7 7.Bg2 d5 8.cxd5 exd5 9.Nc3 O-O 10.O-O Bb7 11.Ne5 Na6 12.Qc2 h6 13.Rfd1 Re8 14.Qb2 Bf8 15.Rac1 Qc8 16.Be3 Qe6 17.Nd3 Qe7 18.h3 c6 19.Kh2 Rac8 20.Rc2 Ne4 21.Nxe4 dxe4 22.Nf4 Nb4 23.Rc4 Ba6 24.Rxb4 Qxb4 25.d5 cxd5 26.Rxd5 Qc3 27.Qb1 Qc2 28.Qa1 Rcd8 29.Bd4 Rxd5 30.Nxd5 Bxe2 31.Nf4 Bf3 32.Bxf3 exf3 33.Nh5 Re2
9724,-1,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Nf3 Bg7 5.Be2 O-O 6.O-O Bg4 7.Be3 Nc6 8.d5 Bxf3 9.Bxf3 Ne5 10.Be2 c6 11.a4 Qa5 12.Ra3 Rfc8 13.Rb3 Qc7 14.Kh1 Ned7 15.f4 a6 16.Bf3 Rab8 17.Ba7 Ra8 18.Bf2 Rab8 19.Re1 cxd5 20.exd5 b5 21.axb5 axb5 22.Rxb5 Rxb5 23.Nxb5 Qxc2 24.Bd4 Qxd1 25.Rxd1 Rc4 26.g3 Rb4 27.Na7 Rb3 28.Kg2 Ne8 29.Bxg7 Nxg7 30.Rd2 Nf5 31.Nc6 Nc5 32.Bd1 Ne3+ 33.Kg1 Nxd1 34.Rxd1 Kf8 35.Rd2 Ne4 36.Rd4 Nf6 37.Rb4 Re3 38.Rb5 h5 39.b4 Kg7 40.Kf1 Ng4 41.h3 Nf6 42.Kf2 Rb3 43.Nxe7 Ne4+ 44.Kg2 Rxg3+ 45.Kh2 h4 46.Ra5 Nd2 47.Ra1 Nf3+ 48.Kh1 Rxh3+ 49.Kg2 Rg3+ 50.Kf2 Nh2 51.Rg1 Ng4+ 52.Kf1 Rf3+ 53.Kg2 Rb3 54.f5 g5 55.Nc6 Kf6 56.Kh1 Nf2+ 57.Kg2 Nd3 58.Kf3 Nxb4+ 59.Ke4 Nc2
2841,-1,1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Nc3 Bb4 5.Bg5 h6 6.Bxf6 Qxf6 7.Qa4+ Nc6 8.a3 Bxc3+ 9.bxc3 O-O 10.e3 Qg6 11.cxd5 exd5 12.Qd1 Re8 13.Rb1 Re7 14.Rb5 Qd6 15.Qb3 Rb8 16.Be2 a6 17.Rxd5 Be6 18.c4 Bxd5 19.cxd5 Na7 20.O-O c6 21.dxc6 Nxc6 22.Bd3 b5 23.Nd2 Na5 24.Qc3 Qc7 25.Qa1 Nc4 26.Rc1 Qa5 27.Nxc4 bxc4 28.Bxc4 Reb7 29.Rf1 Rb2 30.a4 R2b4 31.Qa2 R8b7 32.Bd3 Rxa4 33.Qc2 Rc7 34.Qd1 g6 35.h4 h5 36.Qf3 Kg7
8865,-1,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Nh4 e6 7.Nxf5 exf5 8.Bg5 Nbd7 9.e3 Qa5 10.Bxf6 Nxf6 11.Bxc4 Bd6 12.O-O O-O 13.Qb3 Qc7 14.h3 a5 15.Rad1 Rad8 16.Rfe1 Rfe8 17.d5 c5 18.Qc2 g6 19.e4 f4 20.Nb5 Qb8 21.f3 Be5 22.d6 b6 23.Qb3 Rf8 24.Rd3 Kg7 25.Red1 Rd7 26.R1d2 h5 27.Kf1 Ne8 28.Rd5 Nxd6 29.Nxd6 Rxd6 30.Rxd6 Bxd6 31.Rd5 Kh6 32.Qc3 f6 33.Qb3 Be5 34.Qb5 Rd8 35.b3 Rxd5 36.Bxd5 Bd4 37.h4 Be3 38.Qd7 Qe5 39.Bg8 Qa1+ 40.Ke2 Qb2+ 41.Kd1 Qc1+ 42.Ke2 Qc2+ 43.Ke1 Qf2+ 44.Kd1 Qf1+ 45.Kc2 
762,-1,1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7 7.Bc4 c5 8.Ne2 Nc6 9.Be3 O-O 10.O-O Na5 11.Bd3 b6 12.Rc1 cxd4 13.cxd4 Qd7 14.Bf4 e6 15.Qd2 Bb7 16.Rc7 Qa4 17.Qb2 Bc6 18.Rc1 Rfd8 19.Be3 Bf8 20.d5 Be8 21.Qf6 Bg7 22.Qf3 Nc6 23.Bc2 Qxa2 24.Nf4 Ne5 25.Qg3 Rd7 26.Bb1 Qa4 27.R7c2 Rad8 28.h3 exd5 29.exd5 b5 30.Bc5 b4 31.Ra2 Qb5 32.Rxa7 Rxa7 33.Bxa7 b3 34.Rd1 b2 35.Be3 Qb3 36.Re1 Qc3 37.Rd1 Ba4 38.Rf1 Nc4 39.Bc5 Qc1 40.Qd3 Nd2 41.Bb6 Nxf1 42.Bxd8 Nd2+ 43.Kh2 Qxb1
1317,-1,1.c4 g6 2.Nc3 Bg7 3.d4 Nf6 4.e4 d6 5.Nf3 O-O 6.Be2 e5 7.O-O Nc6 8.d5 Ne7 9.b4 Nh5 10.g3 f5 11.Ng5 Nf6 12.f3 c6 13.Be3 Bh6 14.Qd2 Nh5 15.f4 exf4 16.gxf4 fxe4 17.Bxh5 gxh5 18.Ncxe4 Nf5 19.Bf2 Bg7 20.Rad1 h6 21.Ne6 Bxe6 22.dxe6 Qe8 23.Nxd6 Qg6+ 24.Kh1 Nxd6 25.Qxd6 Qe4+ 26.Kg1 Rxf4 27.e7 Re8 28.Rfe1 Rg4+ 29.Bg3 Bd4+ 30.Qxd4 Qxd4+ 31.Rxd4 Rxd4 32.c5 Kf7 33.Bd6 Rxb4 34.Rf1+ Ke6 35.Rf8 Kd7 36.Rf6 Rd4 37.Rxh6 Rd5
1880,-1,1.c4 c5 2.Nf3 Nf6 3.Nc3 Nc6 4.d4 cxd4 5.Nxd4 e6 6.g3 Bb4 7.Bg2 Qb6 8.Nb5 a6 9.Be3 Qa5 10.Nd6+ Ke7 11.Nxc8+ Raxc8 12.Bd2 Qh5 13.O-O Bd6 14.Rc1 Rhd8 15.e3 Qxd1 16.Rfxd1 Rb8 17.h3 Rdc8 18.f4 h6 19.Kh1 Ne8 20.g4 Bc7 21.a3 b6 22.Ne4 d6 23.Bc3 Na5 24.Nd2 Bd8 25.b4 Nc6 26.Ne4 Na7 27.Bd4 Nc6 28.Bb2 Rc7 29.b5 axb5 30.cxb5 Na5 31.Rxc7+ Bxc7 32.Nd2 d5 33.Bc3 Bd6 34.a4 Rc8 35.Bxa5 bxa5 36.Nb3 Rc4 37.Ra1 Bc7 38.Nd4 Nd6 39.Rb1 Bb6 40.Nc6+ Ke8 41.Ra1 Rc3 42.Re1 Nc4 43.e4 d4 44.Ne5 Ne3 45.Bf1 f6 46.Nf3 Nc2
982,-1,1.e4 c5 2.Nf3 d6 3.d4 Nf6 4.Nc3 cxd4 5.Nxd4 a6 6.Be2 e5 7.Nb3 Be7 8.O-O O-O 9.Kh1 Nc6 10.f4 b5 11.a4 b4 12.Nd5 Nxe4 13.Bf3 f5 14.Nxe7+ Nxe7 15.fxe5 dxe5 16.Qxd8 Rxd8 17.Nc5 Nxc5 18.Bxa8 f4 19.Bf3 Bf5 20.Rd1 Rc8 21.Bd2 a5 22.c3 Nb3 23.cxb4 e4 24.g4 Bg6 25.Bg2 f3 26.Bh3 Nxa1 27.Rxa1 Nd5 28.g5 Rc2 29.Be6+ Bf7 30.Bxd5 Bxd5 31.Be3 Re2 32.Bb6 e3 33.h4 
6900,-1,1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3 a6 6.Nxc6 bxc6 7.Bd3 d5 8.Qe2 Nf6 9.O-O Be7 10.Bd2 O-O 11.Rae1 Re8 12.e5 Nd7 13.Na4 a5 14.c4 Ba6 15.b3 dxc4 16.Bxc4 Bxc4 17.Qxc4 Nxe5 18.Qc2 Qd3 19.Qc1 Qf5 20.Re3 Red8 21.Bc3 Ng6 22.Rf3 Qb5 23.Qb2 e5 24.Qc2 Ra7 25.Nb2 Bb4 26.a4 Qc5 27.Nc4 Rad7 28.Bb2 f6 29.Bc1 Qd4 30.h3 Ne7 31.Be3 Qd5 32.Rc1 Rb7 33.h4 Qd3 34.Qa2 Qe4 35.Bb6 Rd5 36.h5 h6 37.Qc2 Qxc2 38.Rxc2 e4 39.Re3 Nc8
9194,-1,1.e4 e5 2.f4 Qh4+ 3.g3 Qe7 4.fxe5 d6 5.Nc3 dxe5 6.Nf3 c6 7.Bc4 Bg4 8.d3 Nd7 9.O-O Ngf6 10.Kg2 b5 11.Bb3 Nc5 12.h3 Bxf3+ 13.Qxf3 a5 14.d4 a4 15.Bg5 axb3 16.axb3 Rxa1 17.Rxa1 Ne6 18.dxe5 Qb7 19.Bxf6 gxf6 20.exf6 Bd6 21.Ne2 Rg8 22.Qf5 Rg6 23.g4 h6 24.e5 Rg5 25.Qh7 c5+ 26.Kf2 Rxe5 27.Qd3 Bb8 28.Rd1 c4 29.bxc4 Ba7+ 30.c5 Bxc5+ 31.Ke1 Qh1+ 32.Kd2 Be3+ 33.Kc3 Qc6+ 34.Kb4 Re4+
9110,-1,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Be2 O-O 6.Nf3 e5 7.O-O Nc6 8.d5 Ne7 9.Nd2 a5 10.a3 Bd7 11.Ra2 c5 12.dxc6 bxc6 13.b4 axb4 14.axb4 Rxa2 15.Nxa2 Qa8 16.Nc3 d5 17.cxd5 cxd5 18.exd5 Nfxd5 19.Nxd5 Nxd5 20.Ne4 Ba4 21.Qe1 Rb8 22.Bd2 Nxb4 23.Nc5 Nc2 24.Qd1 Ne3
6910,-1,1.d4 d5 2.c4 c6 3.e3 Nf6 4.Nc3 e6 5.Nf3 Nbd7 6.Qc2 Bd6 7.b3 O-O 8.Be2 e5 9.cxd5 cxd5 10.Nb5 Bb4+ 11.Bd2 Bxd2+ 12.Qxd2 Ne4 13.Qb2 a6 14.Na3 exd4 15.exd4 Qa5+ 16.b4 Qb6 17.O-O Ndf6 18.Ne5 Nd6 19.Rac1 Bd7 20.Rfd1 Ba4 21.Re1 Bb5 22.Rc5 Bxe2 23.Rxe2 Nde4 24.Rcc2 a5 25.b5 h6 26.Nd3 Rac8 27.f3 Nd6 28.Nc5 Rfe8 29.Rxe8+ Rxe8 30.Re2 Rc8 31.Re5 Qd8 32.Re1 b6 33.Nd3 Nc4 34.Qc1 Qd7 35.h4 Nxa3 36.Qxa3 Qxb5 37.Ne5 Re8 38.Rc1 Qe2 39.g4 Nh7 40.Qc3 Nf8 41.Re1 Qb5 42.Rc1 Ne6 43.Kf2 Qa4 44.Nc6 Qxa2+ 45.Rc2 Qa4 46.Re2 Kh8 47.Ne5 Kg8 48.Nc6 Qb5 49.f4 Kh8 50.f5 Rc8 51.fxe6 Rxc6 52.exf7 Rf6+ 53.Qf3 Rxf3+ 54.Kxf3 Qd3+ 55.Kf2 Qxd4+ 56.Kf3 Qf6+
5452,-1,1.Nf3 Nf6 2.b3 g6 3.Bb2 Bg7 4.c4 O-O 5.e3 d6 6.Be2 e5 7.O-O Nbd7 8.d3 Re8 9.Nbd2 Nf8 10.b4 Bf5 11.c5 dxc5 12.e4 Bg4 13.bxc5 Ne6 14.Nxe5 Bxe2 15.Qxe2 Nd4 16.Bxd4 Qxd4 17.Ndf3 Qxc5 18.d4 Qe7 19.Rac1 Rad8 20.Rfe1 c6 21.Rb1 c5 22.d5 Nh5 23.Nc4 Rxd5 24.exd5 Qxe2 25.Rxe2 Rxe2 26.d6 Rxa2 27.g3 Ra1 28.Rxa1 Bxa1 29.d7 Bf6 30.Nd6 Ng7 31.Nxb7 Ne6 32.Nd2 Kf8 33.Ne4 Bd8 34.Nexc5 Nxc5 35.Nxd8 Nxd7 36.Nc6 a6 37.Kf1 f6 38.Ke2 Kf7 39.f4 Ke6 40.Kd3 Kd6 41.Nd4 Kd5 42.Nc2 Nc5+ 43.Kc3 a5 44.Ne3+ Ke4 45.Nc4 Nb7 46.Nb6 Nd6 47.Nd7 Kf5 48.Kb3 h5 49.Ka4 Ne4 50.Kxa5 Nd2 51.h3 Ne4
8990,-1,1.d4 Nf6 2.Bg5 c5 3.Nc3 cxd4 4.Qxd4 Nc6 5.Qh4 d6 6.e4 Be6 7.Bd3 Rc8 8.Nge2 Ne5 9.f4 Nxd3+ 10.cxd3 Qb6 11.f5 Bd7 12.O-O-O h6 13.Kb1 Rg8 14.Bxf6 gxf6 15.Nd5 Qa6 16.Nef4 Qa4 17.Rc1 Rc6 18.Qf2 Kd8 19.Rc3 Rxc3 20.Nxc3 Qa6 21.Ncd5 h5 22.Qc2 Bc6 23.Nxh5 Bh6 24.Nhf4 Kd7 25.g3 Bg5 26.a3 Rc8 27.Rc1 e6 28.fxe6+ fxe6 29.h4 Bxf4 30.Nxf4 Qb5 31.Ne2 Qe5 32.Nf4 Rg8 33.Qf2 f5 34.exf5 Qxf5 35.Qe3 e5 36.Ne2 Qf3 37.Qd2 Bb5 38.Rc3 e4 39.Nc1 e3 40.Qc2 Bc6 41.Ne2 Rf8 42.Ka2 Qf7+ 43.b3 Qe6 44.Qb2 Rf2 45.Rc2 Qg4 46.Qd4 Qxd4 47.Nxd4 Bb5
8987,-1,1.e4 c5 2.Nf3 g6 3.Bc4 Bg7 4.d4 cxd4 5.Nxd4 Qc7 6.Bb3 Qe5 7.Ne2 Qxe4 8.O-O Qc6 9.c3 a6 10.Nd2 Nf6 11.Nf3 O-O 12.Re1 d6 13.Ned4 Qc7 14.Bg5 Nc6 15.Nc2 Na5 16.Ne3 e6 17.Bc2 d5 18.Qd2 Ne4 19.Bxe4 dxe4 20.Nd4 f6 21.Bh4 f5 22.Nec2 Nc4 23.Qc1 e5 24.Ne2 f4 25.b3 Nd6 26.c4 Nf5 27.g3 Nxh4 28.gxh4 Bh3 29.Nc3 e3 30.fxe3 Qc8 31.Qd1 f3 32.Ne4 Qg4+
6717,-1,1.e4 c5 2.d3 Nc6 3.g3 g6 4.Bg2 Bg7 5.f4 d6 6.Nf3 Nf6 7.O-O O-O 8.h3 b5 9.Nc3 b4 10.Ne2 a5 11.a3 c4 12.dxc4 Nxe4 13.Qd5 Qb6+ 14.Kh2 Nf6 15.Qb5 Qc7 16.Ne5 Na7 17.Qa4 dxe5 18.Bxa8 Bd7 19.Qb3 Rxa8 20.axb4 a4 21.Qe3 Qxc4 22.fxe5 Nd5 23.Qf3 Rf8 24.Rd1 e6 25.Nc3 Bxe5 26.Nxd5 exd5 27.c3 Bc6 28.Bh6 Re8 29.Qf2 Bxc3 30.Qxa7 Qe2+ 31.Kg1 d4
